lemma,POS,freq
Kreisgebiet,NN,14487
amazon,NN,14487
WASG,NN,14486
Scripte,NN,14483
Lernprogramm,NN,14480
Jap,NN,14480
Kreisvorstand,NN,14474
provokant,ADJD,14473
Skrupel,NN,14469
Keil,NN,14467
Fachsprache,NN,14466
Zahnpasta,NN,14465
Vlies,NN,14465
statten,VVINF,14465
Psychopharmakon,NN,14464
Bootshaus,NN,14464
weiterspielen,VVINF,14461
Wiederanpfiff,NN,14459
Esche,NN,14459
Boogie,NN,14457
deinstallieren,VVINF,14456
Punktesystem,NN,14455
Luftfeuchte,NN,14455
Emissionshandel,NN,14455
Vllt,ADV,14452
Wasserspiel,NN,14451
Reichsbahn,NN,14450
Child,NN,14450
Postmoderne,NN,14449
Koexistenz,NN,14447
vollzogen,ADJA,14442
Wortsinn,NN,14440
Büffel,NN,14439
Humbug,NN,14435
Holzkohle,NN,14433
punktgleich,ADJD,14432
Arbeitsumfeld,NN,14429
Reparaturkosten,NN,14426
Fragenkatalog,NN,14426
Onlinespiel,NN,14424
Kastell,NN,14424
schiefgehen,VVINF,14423
ineinander,PTKVZ,14417
Schlossplatz,NN,14416
Spätherbst,NN,14415
Kaffeetrinken,NN,14411
schlachten,VVINF,14409
Nordwest,NN,14406
Zeitstrafe,NN,14402
Cholera,NN,14402
bange,ADJA,14401
Kompaktkamera,NN,14399
Korallenriff,NN,14398
Zwischenrunde,NN,14397
mildern,VVINF,14397
Menschenkind,NN,14394
Ehebruch,NN,14394
Portokosten,NN,14393
Initiale,NN,14391
Lobbyarbeit,NN,14388
Kochkunst,NN,14387
Rechtsgeschäft,NN,14383
Flutlicht,NN,14382
Doktortitel,NN,14380
achtsam,ADJD,14380
glas,PTKVZ,14379
Förderbedarf,NN,14379
p,ADJD,14377
Sportfest,NN,14376
stornieren,VVINF,14370
Kinderarmut,NN,14367
Sig,NN,14365
Schlips,NN,14361
DHCP,NN,14361
Volkskunde,NN,14359
Interessenkonflikt,NN,14356
Luftstrom,NN,14355
Dreams,NN,14353
Bildungsweg,NN,14353
Literaturhaus,NN,14352
Notstand,NN,14348
Testlauf,NN,14345
wickeln,VVINF,14341
Meldepflicht,NN,14338
Mirror,NN,14337
VV,NN,14332
Steuervorteil,NN,14332
Koh,ADJA,14332
Pump,NN,14325
Sole,NN,14323
Schreiberling,NN,14322
Hypertonie,NN,14319
Hauptbestandteil,NN,14318
Weihnachtsfeiertag,NN,14316
Bonuspunkt,NN,14315
Bollwerk,NN,14313
sogut,ADJD,14312
Eigentumsrecht,NN,14311
Strandkorb,NN,14307
Größenwahn,NN,14306
Pings,NN,14304
Indigo,NN,14304
Haushaltshilfe,NN,14304
Baumschule,NN,14298
UN-Sicherheitsrat,NN,14297
Coast,NN,14296
uhr,ADJA,14295
stricken,VVINF,14291
Trails,NN,14289
breitgefächert,ADJA,14288
Lederhose,NN,14287
ahoi,ADV,14287
Keynote,NN,14285
BU,NN,14281
BHKW,NN,14281
ambivalent,ADJA,14281
Wasserkraft,NN,14279
PowerPoint,NN,14278
Silberling,NN,14277
Reichsstadt,NN,14277
Vibrator,NN,14276
Spielekonsole,NN,14275
Aprikose,NN,14275
Handheld,NN,14270
Stadtrecht,NN,14266
forcieren,VVINF,14265
Klatsch,NN,14264
BDSG,NN,14264
Musikkapelle,NN,14262
Fremdenhass,NN,14262
Hochschulabschluss,NN,14261
Heimarbeit,NN,14261
Bioenergie,NN,14261
Bandname,NN,14261
Wahltag,NN,14260
Fries,NN,14258
Fahrtenbuch,NN,14257
Klopfen,NN,14255
baugleich,ADJA,14255
Sportschütze,NN,14252
Waldboden,NN,14251
Neuschnee,NN,14251
Pflichtspiel,NN,14249
Wirtschaftsfaktor,NN,14248
EU-Recht,NN,14243
Lichtstärke,NN,14242
Klassenarbeit,NN,14242
Redebeitrag,NN,14241
Tempomat,NN,14240
Neukirche,NN,14237
Filesharing,NN,14233
Dezernat,NN,14232
Waldfläche,NN,14231
Petit,NN,14231
Zeigen,NN,14230
Klangfarbe,NN,14229
Southern,NN,14226
Produktionsweise,NN,14223
dutzende,ADJA,14221
dorf,ADJA,14218
Wohngruppe,NN,14217
Schaukasten,NN,14217
vierfach,ADJA,14216
WH,NN,14213
Lawinenbericht,NN,14210
Kümmel,NN,14210
etw,ADJA,14205
Reine,NN,14201
Altdorf,NN,14200
Debut,NN,14199
Nike,NN,14198
Fremdenverkehr,NN,14198
C++,NN,14196
Email,NN,14195
Tarzan,NN,14193
Flachland,NN,14192
Grundproblem,NN,14191
Schlussstrich,NN,14190
Ostdeutsche,NN,14190
Immobilienrecht,NN,14190
losfahren,VVINF,14189
Kontaktperson,NN,14188
Tischplatte,NN,14187
Salve,NN,14187
modernisieren,VVINF,14187
Konkrete,NN,14187
Baugrundstück,NN,14184
Säbel,NN,14182
Fötus,NN,14182
Forschungsprogramm,NN,14181
althergebracht,ADJA,14180
Transformator,NN,14177
Persönliche,NN,14177
Sofortkredit,NN,14175
Freihandelsabkommen,NN,14175
Patron,NN,14173
Königsklasse,NN,14169
Landeskriminalamt,NN,14166
diagnostizieren,VVINF,14165
Lateinische,NN,14164
pausieren,VVINF,14161
Kurzstrecke,NN,14159
Druckerpatron,NN,14159
Stromkreis,NN,14156
Quicktipp-Seite,NN,14155
Sozialabgabe,NN,14151
Seitenhieb,NN,14145
Textform,NN,14144
stubenrein,ADJD,14142
¤,NN,14142
Diversity,NN,14141
Kassenwart,NN,14139
zollen,VVINF,14138
selbstgebacken,ADJA,14138
Schiedsgericht,NN,14138
Klebefolie,NN,14136
Lebensmittelindustrie,NN,14135
Kegel|Kegeln,NN,14132
Blockhaus,NN,14132
posting,NN,14131
Zielgerade,NN,14130
media,ADJA,14127
Karzinom,NN,14127
Fett|Fetten,NN,14126
Kinderkrippe,NN,14125
us,ADJA,14122
RZ,NN,14121
Fischfang,NN,14118
amüsieren,VVINF,14118
Katakombe,NN,14116
Finanzinstitut,NN,14115
Billigflug,NN,14115
Korken,NN,14114
Spritverbrauch,NN,14110
Sperrmüll,NN,14110
Modellbahn,NN,14110
Freestyle,NN,14109
Chávez,NN,14105
Gürtellinie,NN,14101
Altersteilzeit,NN,14097
Süßstoff,NN,14094
Karosse,NN,14094
Non,NN,14093
Ethos,NN,14093
Steuerbescheid,NN,14091
Kartell,NN,14090
Algebra,NN,14090
Wirtschaftsleben,NN,14089
Regentropfen,NN,14089
typ,ADJA,14087
ominösen,ADJA,14086
Miet,NN,14085
Impact,NN,14081
Com,NN,14081
Gülle,NN,14080
Kommunikationsweg,NN,14077
Themenkomplex,NN,14070
Spreu,NN,14070
Platzgrund,NN,14070
Schlussminute,NN,14069
Sterbliche,NN,14068
Warrior,NN,14066
revidieren,VVINF,14066
Markthalle,NN,14065
rumstehen,VVINF,14063
MMORPG,NN,14063
Lieblingslied,NN,14063
Papierform,NN,14062
Datenpaket,NN,14062
Rack,NN,14059
Paddel,NN,14059
klarmachen,VVINF,14059
Feuerball,NN,14059
Sitzfläche,NN,14056
Oktave,NN,14055
Radiologie,NN,14054
Process,NN,14054
Todesangst,NN,14053
Falsch,NN,14053
Noppen,NN,14051
Fettgewebe,NN,14051
y,ADJD,14043
segnen,VVINF,14043
Randbereich,NN,14041
signalisieren,VVINF,14040
Privatrecht,NN,14039
Leitzins,NN,14039
Friedensprozess,NN,14037
Atemschutz,NN,14037
Elberfeld,NN,14029
Rücksitz,NN,14025
Hochbau,NN,14024
Altersrente,NN,14024
trüb,ADJD,14022
Nieselregen,NN,14022
Stadtmarketing,NN,14021
Materialkosten,NN,14020
express,ADV,14020
Spätfolge,NN,14019
Saints,NN,14014
Landschaftspflege,NN,14014
Notaufnahme,NN,14013
Stiftungsrat,NN,14009
Ebenbild,NN,14009
Osmanische,NN,14008
Tonband,NN,14003
Statussymbol,NN,14003
Rheingau,NN,14003
Regelstudienzeit,NN,14003
Schiss,NN,14002
paranoid,ADJD,14002
Spielmodus,NN,14001
Bluttest,NN,14001
stattgefunden,ADJA,13999
Fehlschlag,NN,13999
Infoseite,NN,13998
Jungle,NN,13997
nat.,ADJD,13996
Konkurenz,NN,13994
Tümpel,NN,13993
Meteor,NN,13993
Paint,NN,13992
Capcom,NN,13992
Wettergott,NN,13988
Pyrenäen,NN,13988
Pattern,NN,13987
Luftlinie,NN,13983
bluten,VVINF,13982
Gutshof,NN,13981
Mehreinnahme,NN,13980
feuerverzinkt,ADJA,13980
D-Jugend,NN,13978
Armbrust,NN,13978
Schweregrad,NN,13976
Filmpreis,NN,13973
österreich,ADJD,13972
Nettoeinkommen,NN,13970
Terminplan,NN,13967
Komplettpaket,NN,13964
Kuscheln,NN,13960
Hochlade,NN,13959
Psycho,NN,13956
Homophobie,NN,13956
wieder,PTKVZ,13955
Domino,NN,13952
LL,NN,13951
frieden,VVINF,13950
Bankleitzahl,NN,13950
adult,ADJA,13949
Staubsaugerbeutel.de,NN,13948
Orga,NN,13945
Insolvenzrecht,NN,13944
Briefing,NN,13942
Spaßfaktor,NN,13941
Braun,NN,13937
karg,ADJD,13936
Populismus,NN,13933
Actionfilm,NN,13933
Jura,NN,13932
KSK,NN,13931
Nabel,NN,13926
Bronzezeit,NN,13926
Augenlid,NN,13925
Listenpreis,NN,13920
Chatten,NN,13919
Blogbeitrag,NN,13916
Marihuana,NN,13915
micht,ADJD,13914
schmieren,VVINF,13913
Külbel,NN,13913
legitimieren,VVINF,13910
Strombedarf,NN,13909
Patenkind,NN,13909
Parteiprogramm,NN,13908
Obere,NN,13902
brilliant,ADJD,13902
Stk,NN,13900
Stromanschluss,NN,13898
Musterbeispiel,NN,13897
Wasserbad,NN,13895
Nanopartikel,NN,13890
Jump,NN,13890
Laub,NN,13888
Fraktionschef,NN,13886
Desinfektionsmittel,NN,13884
Zahlenwert,NN,13878
Touring,NN,13878
Fluid,NN,13878
MT,ADJA,13876
Hörensagen,NN,13874
Dämmstoff,NN,13874
Schminke,NN,13872
Lizenzgebühr,NN,13871
Hirse,NN,13871
Spielwiese,NN,13869
Sirup,NN,13869
Kirchenschiff,NN,13867
Hagen,NN,13864
Schülergruppe,NN,13862
hip,ADJA,13862
Halbwissen,NN,13860
u.,KON,13859
Parteivorstand,NN,13853
Kartenlegen,NN,13853
NS-Regime,NN,13850
Horizon,NN,13850
Sonnencreme,NN,13849
meistverkauft,ADJA,13840
Cala,NN,13839
Industry,NN,13838
misslungen,ADJA,13835
Medienwelt,NN,13835
Kali,NN,13835
Grünland,NN,13835
Reinfall,NN,13834
Platzbedarf,NN,13834
Lazarett,NN,13831
Sprungbrett,NN,13829
Retrospektive,NN,13827
rütteln,VVINF,13825
Profilbild,NN,13823
mund,ADJA,13823
Biopsie,NN,13822
Kostenpunkt,NN,13820
Weinfest,NN,13818
Radeln,NN,13818
Streichquartett,NN,13817
Schulfest,NN,13814
Röntgenaufnahme,NN,13813
Facility,NN,13813
Rapsöl,NN,13809
Nationalteam,NN,13809
Chase,NN,13809
Qi,NN,13804
Wasserlauf,NN,13802
Ref,NN,13800
Giro,NN,13800
Noir,NN,13798
Osterode,NN,13796
leistungsstark,ADJD,13794
Zahlungsweise,NN,13793
Culture,NN,13792
Shit,NN,13791
Lebensabend,NN,13790
Augenfarbe,NN,13789
Nullpunkt,NN,13787
Freiland,NN,13786
Stundensatz,NN,13784
Organisations,NN,13780
Sith,NN,13779
Druckausg,NN,13779
spülen,VVINF,13777
Growi,NN,13777
Doppelpost,NN,13776
krankheitsbedingt,ADJD,13773
Produktportfolio,NN,13771
problem,ADJD,13771
Rundfunkanstalt,NN,13770
Inkontinenz,NN,13770
Islamismus,NN,13769
Selbstzweifel,NN,13767
Zionismus,NN,13766
Kraftakt,NN,13758
wetterfest,ADJA,13757
Weltcup,NN,13756
Influenza,NN,13755
Ufo,NN,13754
Biedermann,NN,13754
Sherry,NN,13753
Lehrangebot,NN,13751
Stalingrad,NN,13749
Staatsmacht,NN,13746
Kontrakt,NN,13746
pikant,ADJA,13741
Nitrit,NN,13736
Stromkabel,NN,13731
Wählerstimme,NN,13728
Windschatten,NN,13727
Schriftstellern,NN,13727
Neupreis,NN,13727
Huepfburg,NN,13726
Freiheitsrecht,NN,13726
Zeitzone,NN,13725
Jackpot,NN,13718
Wunder|Wundern,NN,13715
LC,NN,13708
Filmindustrie,NN,13707
Dropbox,NN,13707
wirtschaften,VVINF,13703
Tread,NN,13702
Holde,NN,13702
Kreuz|Kreuzen,NN,13701
sec,ADJA,13700
Fahrweg,NN,13699
Stellwerk,NN,13696
Company,NN,13694
Siedlungsgebiet,NN,13693
Bügeleisen,NN,13693
Tonart,NN,13692
Werbefläche,NN,13691
pink,ADJA,13691
NX,NN,13689
Nomen,NN,13689
Krähe|Krähen,NN,13689
Farn,NN,13689
Muskat,NN,13684
Waffengesetz,NN,13678
Rektorat,NN,13678
Xi,NN,13674
Chalet,NN,13673
Banknote,NN,13670
Dress,NN,13667
freundinnen,ADJD,13665
Brezel,NN,13665
penetrant,ADJD,13664
Rz,NN,13662
Naturschutzbehörde,NN,13660
Nützliche,NN,13657
fettarm,ADJA,13657
Silo,NN,13653
Müssen,NN,13652
Almosen,NN,13650
Lektorat,NN,13649
track,NN,13648
Schulprojekt,NN,13646
Klettersteig,NN,13646
Militärdienst,NN,13643
Fernsehturm,NN,13641
Kulturprogramm,NN,13640
astrein,ADJA,13640
Magisterarbeit,NN,13638
kleiden,VVINF,13638
Arteriosklerose,NN,13638
Visite,NN,13637
ng,ADJA,13637
Dummy,NN,13637
Flaute,NN,13632
SH,NN,13629
Schwinge,NN,13628
Motherboard,NN,13628
GV,NN,13625
dannach,ADV,13625
Duschgel,NN,13616
Wohnumfeld,NN,13614
Finanzprodukt,NN,13612
simultan,ADJD,13610
Deadline,NN,13608
Autominute,NN,13608
Filmaufnahme,NN,13607
Brunch,NN,13602
freigegeben,ADJD,13600
Effects,NN,13599
Aubergine,NN,13597
RFID,NN,13594
Pelle,NN,13594
Platzangebot,NN,13589
Namensschild,NN,13587
W-LAN,NN,13580
Rechenschaftsbericht,NN,13579
Hesse,NN,13579
kreuzen,VVINF,13577
kreisen,VVINF,13574
f�r,NN,13572
Rank,NN,13571
Schleuder|Schleudern,NN,13566
Lesebuch,NN,13564
Menschliche,NN,13563
Seeleute,NN,13562
int,ADJA,13562
bürgerschaftliches,ADJA,13561
Piktogramm,NN,13558
lapidar,ADJD,13558
Rolli,NN,13556
Trugschluss,NN,13554
rapide,ADJA,13551
brauchts,NN,13551
brilliant,ADJA,13550
Scala,NN,13548
Neuburg,NN,13547
hierhin,ADV,13545
Hacke,NN,13545
Glockenturm,NN,13542
Flamenco,NN,13542
Nissan,NN,13540
Scherge,NN,13537
Höchstbetrag,NN,13535
Finanzsektor,NN,13535
Alltägliche,NN,13535
ASP,NN,13534
HTML-Seite,NN,13532
Aktionsprogramm,NN,13531
Krisengebiet,NN,13530
konsistent,ADJA,13528
Barde,NN,13527
Vespa,NN,13524
Bunny,NN,13524
Pumps,NN,13522
klarkommen,VVINF,13518
Vize,NN,13517
startklar,ADJD,13514
Schönere,NN,13514
Longe,NN,13509
Agility,NN,13505
Products,NN,13503
spröde,ADJD,13500
Nutte,NN,13497
Scheitel,NN,13491
tendieren,VVINF,13487
Ritze|Ritzen,NN,13487
Teamchef,NN,13486
Fahrersitz,NN,13486
schrill,ADJD,13484
more,ADJA,13484
Heizsystem,NN,13483
Blutentnahme,NN,13483
umhin,PTKVZ,13481
Glied|Gliedern,NN,13480
Polizeipräsident,NN,13478
Chaussee,NN,13478
valide,ADJA,13477
ranghoch,ADJA,13477
Schalotte,NN,13475
Globe,NN,13474
punktgenau,ADJD,13473
Bll,NN,13471
nötigenfalls,ADV,13470
Mille,NN,13469
Mietspiegel,NN,13469
ma,NN,13469
Kundenaccount,NN,13469
streben,VVINF,13465
Hack,NN,13463
zielen,VVINF,13462
Punch,NN,13462
aktivistinnen,ADJD,13462
mom,NN,13455
±,NN,13453
Kundenstamm,NN,13453
Bundesligaspiel,NN,13453
Cruises,NN,13452
Führungsstil,NN,13450
Wohnungssuche,NN,13447
Seitenlinie,NN,13446
Klumpen,NN,13439
Inhaftierte,NN,13438
Hilfsprojekt,NN,13437
Flugschule,NN,13435
öfteren,ADJA,13434
SLR,NN,13431
werktags,ADV,13427
harsch,ADJA,13427
Parteifreund,NN,13426
High-Tech,NN,13425
Fachdienst,NN,13422
Südküste,NN,13420
Drehgestell,NN,13418
Ruhr,NN,13417
ess,ADJD,13416
Bildformat,NN,13414
Shiatsu,NN,13413
latein,ADJA,13412
Glaskugel,NN,13410
Bankgeschäft,NN,13409
rory,NN,13405
Engelch,NN,13405
reinziehen,VVINF,13403
Gottseidank,NN,13403
Expertenwissen,NN,13401
Drachenfliegen,NN,13400
Waffensystem,NN,13397
Konserve,NN,13396
Heilkunde,NN,13395
Lebenswandel,NN,13393
Ma,ADJA,13390
Terminabsprache,NN,13388
Broken,NN,13386
Medienrecht,NN,13385
Koordinatensystem,NN,13385
Katzenklo,NN,13385
gott,ADJA,13381
Soundsystem,NN,13380
Schnäppchenpreis,NN,13379
Pinnwand,NN,13379
Nette,NN,13378
Amalgam,NN,13375
Startmenü,NN,13371
Inselgruppe,NN,13371
Dogs,NN,13371
Mikrokosmos,NN,13370
Zahlungsmethode,NN,13368
Stichwahl,NN,13368
Coupe,NN,13368
braten,VVINF,13368
Ortsausgang,NN,13367
pushen,VVINF,13366
Platt,NN,13365
Brunsbüttel,NN,13365
Bohrloch,NN,13364
Schatzsuche,NN,13363
konfrontieren,VVINF,13363
Archipel,NN,13363
hetzen,VVINF,13361
error,NN,13358
Bundesdatenschutzgesetz,NN,13355
Lunch,NN,13354
kundtun,VVINF,13350
infizieren,VVINF,13348
haufen,ADJA,13348
Arbeiten,NN,13346
case,NN,13344
Nulltarif,NN,13342
Leistungsbereich,NN,13342
Bodyguard,NN,13342
FDA,NN,13333
Col,NN,13333
iwie,ADJD,13332
Magento,NN,13331
Gynäkologie,NN,13331
frieren,VVINF,13331
Bundeshauptstadt,NN,13331
Praxisgebühr,NN,13330
Seifenblase,NN,13329
Folgemonat,NN,13328
Traumfrau,NN,13326
Wirtschaftsweise,NN,13325
Torerfolg,NN,13325
Limonade,NN,13324
Scheibenbremse,NN,13320
Atemluft,NN,13320
Mongole,NN,13319
Arbeitstitel,NN,13317
Schadenfreude,NN,13316
Flusslauf,NN,13315
Spezialeffekt,NN,13313
Industriegut,NN,13313
GfK,NN,13313
Goldstück,NN,13310
Wiederstand,NN,13308
Patriarchat,NN,13305
Buell,NN,13304
GMX,NN,13303
Petitionsausschuss,NN,13299
Meckern,NN,13299
irgenwie,ADV,13299
.?,ADJA,13299
Reeperbahn,NN,13293
Orig.,ADJA,13292
Schützenhaus,NN,13288
PG,NN,13288
monoton,ADJD,13288
Eigenleben,NN,13288
Edle,NN,13288
OA,NN,13286
Sühne,NN,13285
Motorschaden,NN,13284
Rottenburg,NN,13282
Halbwertszeit,NN,13281
nunja,ADV,13280
Fluggerät,NN,13280
Wildpark,NN,13279
Welthandel,NN,13279
Heckscheibe,NN,13278
Klingel|Klingeln,NN,13277
Hegemonie,NN,13276
Fundraising,NN,13274
festsetzen,VVINF,13272
Predator,NN,13269
Glatteis,NN,13268
desgleichen,ADV,13268
Qigong,NN,13264
eis,PTKVZ,13262
Kinderlied,NN,13259
spröde,ADJA,13257
Sozialkompetenz,NN,13257
Schlinge,NN,13256
Machbarkeitsstudie,NN,13256
Ground,NN,13255
kicken,VVINF,13254
Kratzen,NN,13251
speisen,VVINF,13250
reinkommen,VVINF,13249
BIC,NN,13249
Piccolo,NN,13246
Markets,NN,13242
Gruppenfoto,NN,13242
Meise,NN,13238
Deckblatt,NN,13238
Forumsmitglied,NN,13234
Fock,NN,13234
Kulturhaus,NN,13233
Minigolf,NN,13232
Surround,NN,13231
Landesparteitag,NN,13230
Wasserpflanze,NN,13228
Tagwäsche,NN,13227
Neige,NN,13226
Windeseile,NN,13225
Tantra,NN,13221
Kontostand,NN,13221
Niemandsland,NN,13216
Migros,NN,13215
Dee,NN,13215
Werbeplatz,NN,13214
Fabelwesen,NN,13214
weiterarbeiten,VVINF,13212
Euro-Zone,NN,13212
Standortfaktor,NN,13211
Kinderschutzbund,NN,13211
Kettensäge,NN,13211
Sunrise,NN,13209
Fußballverband,NN,13208
Wintertag,NN,13207
sen,VVINF,13206
praxisbezogen,ADJA,13205
Pagerank,NN,13199
Spindel,NN,13198
Liebesbrief,NN,13196
Gartenzaun,NN,13196
Kreishaus,NN,13194
Arcade,NN,13194
Wirbelsturm,NN,13193
Axiom,NN,13192
Schlampe,NN,13191
Salto,NN,13191
Gicht,NN,13188
Aktienfonds,NN,13188
.?,ADJD,13188
Fernsehfilm,NN,13180
Making,NN,13176
Trockenzeit,NN,13175
Nations,NN,13175
Krebspatient,NN,13174
Schuldenberg,NN,13171
Sekret,NN,13169
Kaffeepause,NN,13168
Goldfisch,NN,13168
Startbahn,NN,13164
Opening,NN,13164
Kuppe,NN,13164
Manta,NN,13163
Bariton,NN,13162
Grundschulkind,NN,13160
Nebensaison,NN,13159
Milde,NN,13159
Pinzette,NN,13158
Chamäleon,NN,13158
Gipfeltreffen,NN,13157
garkeine,ADJA,13157
Schlick,NN,13155
Webpräsenz,NN,13148
Extensions,NN,13147
dazugelernt,ADJD,13145
neigen,VVINF,13142
polar,ADJA,13141
Friedensnobelpreis,NN,13139
Lichteffekt,NN,13138
Videofilm,NN,13137
Landeplatz,NN,13135
D-Mark,NN,13135
Grillabend,NN,13134
Strafmaß,NN,13132
Silicon,NN,13132
Schlafanzug,NN,13130
Parteichef,NN,13129
Charakterzug,NN,13129
Pulle,NN,13124
Patentrezept,NN,13119
FV,NN,13118
Stadtverband,NN,13117
Bundeswettbewerb,NN,13116
Hantel,NN,13109
Steinkohle,NN,13108
fake,ADJD,13107
Wallfahrtskirche,NN,13105
Baumhaus,NN,13105
zünden,VVINF,13103
Savanne,NN,13102
Spielhälfte,NN,13100
Tätigkeitsschwerpunkt,NN,13099
Badegast,NN,13097
Tourismusverband,NN,13095
Assang,NN,13095
schwanken,VVINF,13094
Kardiologe,NN,13093
B-Klasse,NN,13092
Sachwert,NN,13090
Operations,NN,13086
Trusted,NN,13080
dunkelbraun,ADJD,13080
Rittergut,NN,13078
Hochgebirge,NN,13078
Trank|Tränke,NN,13077
Plexiglas,NN,13077
metallic,ADJD,13076
Autogrammstunde,NN,13070
Restbestand,NN,13066
Uhrenarmband,NN,13065
Traumjob,NN,13065
Sportjugend,NN,13065
Forschungsstelle,NN,13065
Doppelpass,NN,13065
Binde|Binden,NN,13063
glasklar,ADJD,13062
Sternschnuppe,NN,13061
Qualitätssiegel,NN,13061
Ruhestätte,NN,13055
Tequila,NN,13054
Trefferquote,NN,13052
rausbringen,VVINF,13049
Kolonialismus,NN,13048
Kleinkram,NN,13047
Automatismus,NN,13047
seitwärts,ADV,13045
Körperkontakt,NN,13038
desöfteren,ADJA,13038
radeln,VVINF,13035
Deckeltitel,NN,13035
Prepaid,NN,13034
Bildsprache,NN,13034
Wohnküche,NN,13033
wiewohl,KOUS,13031
Schwimmhalle,NN,13030
Il,ADJA,13025
Weintraube,NN,13024
Koloss,NN,13024
Insolvenzgericht,NN,13024
Lagerplatz,NN,13023
Weiterbildungsmaßnahme,NN,13020
Skinhead,NN,13018
Pack|Packen,NN,13018
ih,ADV,13018
Pagepeels,NN,13014
S-Klasse,NN,13011
Paradoxon,NN,13011
Rennsport,NN,13010
OVP,NN,13010
Eklat,NN,13009
RefID,NN,13008
intim,ADJD,13006
socialnet,NN,13005
Hotelgast,NN,13002
Dummkopf,NN,13002
Bohrmaschine,NN,13002
GDL,NN,12998
Excellence,NN,12998
Griechische,NN,12997
Allgemeinwissen,NN,12997
Pflegefall,NN,12994
Hochschulabsolvent,NN,12993
Leuchtkraft,NN,12992
Sägewerk,NN,12987
Expressionismus,NN,12986
Schönfeld,NN,12985
Pflanzenschutz,NN,12981
Liebesleben,NN,12980
Äon,NN,12979
Kinderfest,NN,12978
Steroid,NN,12977
Strafverfolgungsbehörde,NN,12975
:\,NN,12965
Wirtschaftskraft,NN,12962
Wertersatz,NN,12957
Ortschaftsrat,NN,12956
USB-Anschluss,NN,12954
handgemacht,ADJA,12950
Ruhephase,NN,12949
Saufen,NN,12948
Privatdozent,NN,12946
Comedian,NN,12946
Individualismus,NN,12945
ferne,ADV,12942
Stiftskirche,NN,12941
Blackout,NN,12940
Pfefferspray,NN,12938
sachte,ADV,12937
kindgerecht,ADJD,12937
ck,NN,12937
übrigends,NN,12935
Steig,NN,12935
Starterfeld,NN,12935
Leuchtdiode,NN,12933
Hauptanliegen,NN,12933
Fiasko,NN,12932
Spielkonsole,NN,12931
Psychopath,NN,12931
Schlepptau,NN,12930
Suchwerkzeug,NN,12927
Replay,NN,12927
Rückwärtsgang,NN,12926
Medicine,NN,12926
Wagenknecht,NN,12925
VPN,NN,12925
Marketingstrategie,NN,12923
Artwork,NN,12923
Aerobic,NN,12923
Leiterplatte,NN,12922
junior,ADJD,12922
Sammelstelle,NN,12921
Trauerspiel,NN,12918
schwarz-weiß,ADJA,12915
Konzentrat,NN,12915
Brüderle,NN,12911
mancherorts,ADV,12910
Katechismus,NN,12908
Realschulabschluss,NN,12907
Leistungsniveau,NN,12906
Minutentakt,NN,12904
Kontra,NN,12904
weiland,ADV,12903
Hemisphäre,NN,12898
DTM,NN,12898
Küchentisch,NN,12896
Sportpark,NN,12894
Forschungsbereich,NN,12892
Vogelsang,NN,12891
Redundanz,NN,12890
Platform,NN,12889
Nationalbibliothek,NN,12889
Eigengewicht,NN,12888
Stele,NN,12887
hehr,ADJA,12886
Dorfstraße,NN,12885
Pflegeeltern,NN,12883
Liedtext,NN,12882
Ostersonntag,NN,12881
Zeitmaschine,NN,12879
Sommerabend,NN,12879
immergrün,ADJA,12877
Kernaufgabe,NN,12876
Sozialkasse,NN,12873
Titte,NN,12871
prompt,ADJA,12871
Amp,NN,12870
Schuhgröße,NN,12868
moderieren,VVINF,12868
Flutkatastrophe,NN,12868
lasch,ADJD,12867
Webhosting,NN,12866
Nervenkitzel,NN,12866
Querverweis,NN,12865
Forschungsstand,NN,12862
Platzmangel,NN,12861
Sozialgeschichte,NN,12860
Tree,NN,12858
ruckzuck,NN,12858
fakt,ADJD,12857
Tofu,NN,12853
Sari,NN,12853
..?,ADJD,12853
kreisrund,ADJA,12852
Rolltreppe,NN,12851
Spritpreis,NN,12848
seeeehr,ADJD,12848
Rüstzeug,NN,12847
Junghund,NN,12847
LNB,NN,12843
Granulat,NN,12843
Vietnamkrieg,NN,12840
Pfeiltaste,NN,12839
Bildbearbeitungsprogramm,NN,12838
Paradise,NN,12837
maschine,PTKVZ,12837
Kinderprogramm,NN,12836
ppm,NN,12834
InsO,NN,12833
Lane,NN,12831
Seemeile,NN,12829
PVC,NN,12829
retour,ADV,12828
Phishing,NN,12825
Marzipan,NN,12824
spinnen,VVINF,12822
Sonderwunsch,NN,12820
Spielanteil,NN,12819
Society,NN,12819
Hüpfburg,NN,12819
LR,NN,12817
Karteikarte,NN,12815
Handschuhfach,NN,12815
grottenschlecht,ADJD,12812
Psych,NN,12811
topfit,ADJD,12809
Regionalgruppe,NN,12809
Wahrnehmen,NN,12806
Osteopathie,NN,12803
Opel,NN,12802
Bußgeldbescheid,NN,12802
Faso,NN,12800
Kundenkreis,NN,12798
Kampfflugzeug,NN,12798
Lt,NN,12797
Innovationspreis,NN,12794
Bürde,NN,12794
st,ADJA,12792
Speiseeis,NN,12792
Psi,NN,12792
Goalie,NN,12792
Häme,NN,12789
Wärmeschutz,NN,12788
Adwords,NN,12785
Secret,NN,12779
Bundesrecht,NN,12778
Partisan,NN,12773
fb,NN,12773
Praxisbezug,NN,12772
